time_utc,demand_mw
2024-12-31 23:00:00,12075.13
2024-12-31 23:15:00,12038.26
2024-12-31 23:30:00,12086.68
2024-12-31 23:45:00,11996.97
2025-01-01 00:00:00,12025.57
2025-01-01 00:15:00,12014.35
2025-01-01 00:30:00,11963.67
2025-01-01 00:45:00,11826.14
2025-01-01 01:00:00,11773.68
2025-01-01 01:15:00,11639.88
2025-01-01 01:30:00,11628.82
2025-01-01 01:45:00,11501.9
2025-01-01 02:00:00,11445.98
2025-01-01 02:15:00,11299.63
2025-01-01 02:30:00,11281.32
2025-01-01 02:45:00,11214.84
2025-01-01 03:00:00,11229.21
2025-01-01 03:15:00,11114.84
2025-01-01 03:30:00,11093.15
2025-01-01 03:45:00,11103.66
2025-01-01 04:00:00,11206.62
2025-01-01 04:15:00,11214.12
2025-01-01 04:30:00,11147.16
2025-01-01 04:45:00,11175.43
2025-01-01 05:00:00,11324.25
2025-01-01 05:15:00,11400.43
2025-01-01 05:30:00,11335.3
2025-01-01 05:45:00,11481.39
2025-01-01 06:00:00,11577.45
2025-01-01 06:15:00,11679.5
2025-01-01 06:30:00,11737.15
2025-01-01 06:45:00,11787.41
2025-01-01 07:00:00,11940.14
2025-01-01 07:15:00,12002.46
2025-01-01 07:30:00,12082.63
2025-01-01 07:45:00,12140.86
2025-01-01 08:00:00,12268.88
2025-01-01 08:15:00,12394.0
2025-01-01 08:30:00,12545.6
2025-01-01 08:45:00,12734.02
2025-01-01 09:00:00,12883.74
2025-01-01 09:15:00,13071.32
2025-01-01 09:30:00,13164.2
2025-01-01 09:45:00,13207.07
2025-01-01 10:00:00,13426.77
2025-01-01 10:15:00,13563.35
2025-01-01 10:30:00,13630.74
2025-01-01 10:45:00,13714.71
2025-01-01 11:00:00,13835.84
2025-01-01 11:15:00,13901.55
2025-01-01 11:30:00,13927.4
2025-01-01 11:45:00,13967.37
2025-01-01 12:00:00,14061.04
2025-01-01 12:15:00,14137.56
2025-01-01 12:30:00,14164.59
2025-01-01 12:45:00,14198.77
2025-01-01 13:00:00,14320.71
2025-01-01 13:15:00,14293.82
2025-01-01 13:30:00,14321.46
2025-01-01 13:45:00,14401.26
2025-01-01 14:00:00,14288.05
2025-01-01 14:15:00,14175.2
2025-01-01 14:30:00,14446.75
2025-01-01 14:45:00,14408.29
2025-01-01 15:00:00,14565.25
2025-01-01 15:15:00,14633.99
2025-01-01 15:30:00,14885.34
2025-01-01 15:45:00,14991.72
2025-01-01 16:00:00,15145.22
2025-01-01 16:15:00,15126.74
2025-01-01 16:30:00,15234.72
2025-01-01 16:45:00,15269.52
2025-01-01 17:00:00,15130.28
2025-01-01 17:15:00,15046.8
2025-01-01 17:30:00,14934.05
2025-01-01 17:45:00,14824.61
2025-01-01 18:00:00,14701.62
2025-01-01 18:15:00,14572.71
2025-01-01 18:30:00,14510.97
2025-01-01 18:45:00,14484.23
2025-01-01 19:00:00,14498.97
2025-01-01 19:15:00,14427.55
2025-01-01 19:30:00,14365.08
2025-01-01 19:45:00,14213.32
2025-01-01 20:00:00,14197.51
2025-01-01 20:15:00,14004.44
2025-01-01 20:30:00,13905.67
2025-01-01 20:45:00,13718.83
2025-01-01 21:00:00,13605.14
2025-01-01 21:15:00,13385.21
2025-01-01 21:30:00,13236.14
2025-01-01 21:45:00,13001.14
2025-01-01 22:00:00,12996.87
2025-01-01 22:15:00,12880.53
2025-01-01 22:30:00,12630.78
2025-01-01 22:45:00,12421.17
2025-01-01 23:00:00,12224.11
2025-01-01 23:15:00,12076.11
2025-01-01 23:30:00,11962.46
2025-01-01 23:45:00,11815.22
2025-01-02 00:00:00,11655.01
2025-01-02 00:15:00,11481.14
2025-01-02 00:30:00,11341.95
2025-01-02 00:45:00,11158.0
2025-01-02 01:00:00,11113.05
2025-01-02 01:15:00,11063.64
2025-01-02 01:30:00,11030.91
2025-01-02 01:45:00,11030.81
2025-01-02 02:00:00,10939.87
